PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
1994_KENTUCKY,KENTUCKY,1994,490069,2.49195e+06,238630,1.56134e+06,691978,2.39255e+06,1.31021e+06,761029,145930,126669,17934,44191,48233,50562,39482,396472,187132,601538,nan,nan,nan,nan
1994_LOUISIANA,LOUISIANA,1994,798312,3.57186e+06,437307,1.91439e+06,1.22017e+06,3.53958e+06,1.95219e+06,1.03328e+06,270613,197625,19292,60705,62461,57747,40666,491345,209228,719865,nan,nan,nan,nan
1994_MAINE,MAINE,1994,211731,1.35712e+06,77393,609841,669882,1.33835e+06,799103,325201,72234,73376,1006,16569,17397,16571,12534,136559,56145,193710,nan,nan,nan,nan
1994_MARYLAND,MARYLAND,1994,772638,5.1415e+06,258611,2.00238e+06,2.88051e+06,5.18768e+06,2.81292e+06,1.67325e+06,254041,387699,18834,62341,61982,57222,43223,493023,203853,715710,nan,nan,nan,nan
1994_MASSACHUSETTS,MASSACHUSETTS,1994,877384,6.41076e+06,312111,2.11945e+06,3.9792e+06,6.39113e+06,3.53632e+06,1.91412e+06,189810,282757,13982,77777,71131,64097,51618,560406,235220,809608,nan,nan,nan,nan
1994_MICHIGAN,MICHIGAN,1994,1.60184e+06,1.17625e+07,658039,3.48982e+06,7.61469e+06,1.20239e+07,5.82513e+06,3.91291e+06,803226,877390,4409,136353,123829,117380,88136,979403,424941,1.40875e+06,nan,nan,nan,nan
1994_MINNESOTA,MINNESOTA,1994,802913,5.26248e+06,224106,2.82295e+06,2.21543e+06,5.58114e+06,2.87653e+06,1.38818e+06,490949,565106,8060,62908,64605,64607,55982,510458,240267,758785,nan,nan,nan,nan
1994_MISSISSIPPI,MISSISSIPPI,1994,503374,1.91158e+06,296345,1.04877e+06,566467,1.91981e+06,1.07253e+06,515600,148515,159184,1146,38528,38606,39970,26436,316885,132372,450403,nan,nan,nan,nan
1994_MISSOURI,MISSOURI,1994,852324,4.48836e+06,294270,2.08944e+06,2.10464e+06,4.57556e+06,2.39653e+06,1.34946e+06,245316,443146,16002,66607,68457,66025,52654,538847,247769,802618,nan,nan,nan,nan
1994_MONTANA,MONTANA,1994,163968,878986,83029,446392,349565,878084,508299,271711,36336,50333,483,11820,13009,13229,10681,103962,47424,151869,nan,nan,nan,nan
1994_NEBRASKA,NEBRASKA,1994,283962,1.71091e+06,101579,528743,1.08059e+06,1.76925e+06,1.03386e+06,447649,63108,173484,3985,21752,22144,23037,19144,177318,84045,265348,nan,nan,nan,nan
1994_NEVADA,NEVADA,1994,235800,1.26655e+06,56664,817216,392669,1.34424e+06,654272,406932,44739,184082,1424,20462,20573,18881,13659,162776,65393,229593,nan,nan,nan,nan
1994_NEW_HAMPSHIRE,NEW_HAMPSHIRE,1994,181688,1.14515e+06,37805,89556,1.01779e+06,1.11976e+06,648513,316069,38919,34260,1210,8325,16352,14926,10919,128771,50417,180398,nan,nan,nan,nan
1994_NEW_JERSEY,NEW_JERSEY,1994,651554,6.9579e+06,293378,3.10272e+06,3.5618e+06,6.7651e+06,3.52225e+06,2.43056e+06,268715,320715,10283,92316,87374,80901,65662,701250,292484,1.00402e+06,nan,nan,nan,nan
1994_NEW_MEXICO,NEW_MEXICO,1994,286759,1.34287e+06,164101,982237,196530,1.22376e+06,622138,391385,63549,129528,4174,24055,24294,25443,16925,200939,89471,294584,nan,nan,nan,nan
1994_NEW_YORK,NEW_YORK,1994,2.70294e+06,2.39337e+07,1.44204e+06,9.09228e+06,1.33993e+07,2.53597e+07,1.48293e+07,6.78272e+06,992378,1.71731e+06,32227,212239,202024,191181,144139,1.62785e+06,746836,2.40691e+06,nan,nan,nan,nan
1994_NORTH_CAROLINA,NORTH_CAROLINA,1994,1.13166e+06,5.64839e+06,454682,3.55322e+06,1.64049e+06,5.74091e+06,3.16107e+06,1.6296e+06,362721,490626,8949,97508,89492,86344,62324,718414,309304,1.03667e+06,nan,nan,nan,nan
1994_NORTH_DAKOTA,NORTH_DAKOTA,1994,118778,603902,65506,247062,291334,621313,319014,158223,46522,50938,639,8677,9236,9694,8418,74103,35869,110611,nan,nan,nan,nan
1994_OHIO,OHIO,1994,1.81682e+06,1.07358e+07,537642,4.27194e+06,5.92617e+06,1.07801e+07,5.78598e+06,3.67579e+06,472696,658754,17505,141284,136834,142132,112266,1.13198e+06,519001,1.66849e+06,nan,nan,nan,nan
1994_OKLAHOMA,OKLAHOMA,1994,316322,1.51854e+06,120788,839113,558639,1.5292e+06,765718,473061,116301,129800,5367,46355,47929,47149,35899,389564,166593,561524,nan,nan,nan,nan
1994_OREGON,OREGON,1994,518425,3.08854e+06,212544,1.21547e+06,1.66053e+06,3.19179e+06,1.71936e+06,1.06811e+06,110201,223352,1069,38930,41739,40473,33356,330390,149412,480871,nan,nan,nan,nan
1994_PENNSYLVANIA,PENNSYLVANIA,1994,1.72068e+06,1.32716e+07,686113,5.13207e+06,7.45338e+06,1.37017e+07,7.10056e+06,3.79505e+06,703486,963256,3583,132132,135061,132994,109673,1.09219e+06,507639,1.60341e+06,nan,nan,nan,nan
1994_RHODE_ISLAND,RHODE_ISLAND,1994,144918,1.01299e+06,48443,385626,578918,994885,642068,300816,14152,14866,469,10701,11549,10747,8440,93820,39416,133705,nan,nan,nan,nan
1994_SOUTH_CAROLINA,SOUTH_CAROLINA,1994,634415,3.17954e+06,285908,1.47013e+06,1.4235e+06,3.15625e+06,1.64631e+06,961618,211713,251078,7972,46859,51268,50799,35376,414019,179875,601866,nan,nan,nan,nan
1994_SOUTH_DAKOTA,SOUTH_DAKOTA,1994,108439,507927,51846,126591,329490,525289,284638,148152,23351,52745,1244,10618,11116,11604,8925,89065,41356,131665,nan,nan,nan,nan
1994_TENNESSEE,TENNESSEE,1994,857014,3.5359e+06,341912,1.6946e+06,1.49939e+06,3.66147e+06,2.101e+06,996094,225590,270608,10831,71413,67339,65598,49401,540994,240821,792646,nan,nan,nan,nan
1994_TEXAS,TEXAS,1994,3.60163e+06,1.97136e+07,1.45633e+06,8.56965e+06,9.68762e+06,1.92241e+07,9.81447e+06,6.0932e+06,936331,1.71718e+06,128736,272065,291604,281109,183737,2.31982e+06,956548,3.40511e+06,nan,nan,nan,nan
1994_UTAH,UTAH,1994,469811,1.79201e+06,125520,982848,683643,1.84645e+06,997141,413388,137271,256177,3273,33750,34837,37519,33337,285725,141989,430987,nan,nan,nan,nan
1994_VERMONT,VERMONT,1994,98377,892124,34989,219927,637208,869710,419793,203059,25011,38902,1903,8040,8396,7826,6458,65647,28431,95981,nan,nan,nan,nan
1994_VIRGINIA,VIRGINIA,1994,1.04472e+06,6.12574e+06,372866,2.39964e+06,3.35323e+06,6.27636e+06,3.27136e+06,1.88344e+06,314439,587495,3115,85160,84103,79929,62899,658683,286381,948179,nan,nan,nan,nan
1994_WASHINGTON,WASHINGTON,1994,915952,5.73901e+06,327784,3.97826e+06,1.43296e+06,5.96859e+06,2.91843e+06,1.74168e+06,252127,840257,6155,71637,75299,72982,58150,595315,265207,866677,nan,nan,nan,nan
1994_WEST_VIRGINIA,WEST_VIRGINIA,1994,313750,1.8544e+06,147289,1.1855e+06,521613,1.84397e+06,1.05117e+06,507996,116579,151404,2754,22377,22236,25200,22058,186027,96270,285051,nan,nan,nan,nan
1994_WISCONSIN,WISCONSIN,1994,843747,5.68244e+06,238786,2.36386e+06,3.07979e+06,5.86023e+06,3.25753e+06,1.68903e+06,193556,504767,18531,61898,65996,65790,57407,520786,259366,798683,nan,nan,nan,nan
1994_WYOMING,WYOMING,1994,100899,674921,38849,351472,284600,623146,344562,192234,21161,48647,nan,6929,7982,8203,6642,63201,30184,nan,nan,nan,nan,nan
1995_ALABAMA,ALABAMA,1995,727480,3.36744e+06,328957,2.16137e+06,877114,3.35336e+06,1.8517e+06,888983,326956,243365,9324,59739,56486,59914,40981,470246,206840,686410,nan,nan,nan,nan
1995_ALASKA,ALASKA,1995,125421,1.11707e+06,123037,710028,284003,1.20382e+06,515914,469085,37579,159146,2419,10567,10222,9573,7111,80448,34184,117051,nan,nan,nan,nan
1995_ARIZONA,ARIZONA,1995,735018,3.81522e+06,376437,1.66917e+06,1.76961e+06,4.05628e+06,1.77239e+06,1.13105e+06,226507,710135,4027,61420,60202,56407,39197,479074,194744,677845,nan,nan,nan,nan
1995_ARKANSAS,ARKANSAS,1995,447757,2.05755e+06,197556,1.24446e+06,615537,2.15507e+06,1.21106e+06,598109,119934,160693,1525,36731,33955,36696,27083,281900,129863,413288,nan,nan,nan,nan
1995_CALIFORNIA,CALIFORNIA,1995,5.2994e+06,2.95122e+07,2.61224e+06,1.55415e+07,1.13585e+07,3.00975e+07,1.61464e+07,8.60375e+06,2.18105e+06,2.66927e+06,69182,472334,428553,399039,287428,3.43075e+06,1.46484e+06,4.96477e+06,nan,nan,nan,nan
1995_COLORADO,COLORADO,1995,639805,3.70988e+06,201341,1.57799e+06,1.93055e+06,3.76619e+06,1.89622e+06,1.1743e+06,115636,449501,10472,50316,52783,51180,35480,417330,176831,604633,nan,nan,nan,nan
1995_CONNECTICUT,CONNECTICUT,1995,489513,4.42063e+06,147466,1.62269e+06,2.65048e+06,4.25219e+06,2.59648e+06,1.24524e+06,137005,91833,8093,44148,41365,37320,28282,328065,133657,469815,nan,nan,nan,nan
1995_DELAWARE,DELAWARE,1995,106813,802018,51682,510473,239863,772669,431433,236288,35495,50074,670,7775,8527,8566,6211,68583,31433,100686,nan,nan,nan,nan
1995_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,1995,80450,700111,65527,0,634584,708224,336543,301371,38207,32103,5387,7736,5852,4749,2972,46492,16727,68606,nan,nan,nan,nan
1995_FLORIDA,FLORIDA,1995,2.10751e+06,1.32427e+07,938814,6.51911e+06,5.78479e+06,1.3474e+07,6.11305e+06,4.07788e+06,951023,2.07057e+06,51123,176767,173169,163521,99519,1.38562e+06,562712,1.99946e+06,nan,nan,nan,nan
1995_GEORGIA,GEORGIA,1995,1.27095e+06,7.05282e+06,458452,3.65213e+06,2.94224e+06,7.29227e+06,3.81319e+06,2.00975e+06,442434,898969,22621,111462,103072,100091,63736,831624,345419,1.19966e+06,nan,nan,nan,nan
1995_HAWAII,HAWAII,1995,183869,1.17358e+06,82547,1.0623e+06,28736,1.15716e+06,636952,328579,96922,94706,609,16562,14867,13793,10478,118453,51471,170533,nan,nan,nan,nan
1995_IDAHO,IDAHO,1995,240448,1.08322e+06,80861,665768,336586,1.10808e+06,602038,301143,46107,134550,1665,17750,17640,20129,16093,150141,73541,225347,nan,nan,nan,nan
1995_ILLINOIS,ILLINOIS,1995,1.89716e+06,1.22367e+07,686758,4.10052e+06,7.4494e+06,1.18217e+07,6.03159e+06,3.7788e+06,457236,1.02386e+06,45947,151485,142660,132678,107244,1.1365e+06,518032,1.70048e+06,nan,nan,nan,nan
1995_INDIANA,INDIANA,1995,966622,6.51493e+06,292362,3.336e+06,2.88657e+06,6.37756e+06,3.14512e+06,1.76e+06,290661,643725,4901,73833,72356,78278,62659,602576,290229,897706,nan,nan,nan,nan
1995_IOWA,IOWA,1995,498837,3.07697e+06,141050,1.38125e+06,1.55467e+06,3.10077e+06,1.6145e+06,872640,127943,209808,5957,37629,36431,38715,34565,294320,152491,452768,nan,nan,nan,nan
1995_KANSAS,KANSAS,1995,460905,2.82694e+06,137424,1.61314e+06,1.07638e+06,2.75668e+06,1.40736e+06,881083,162631,177250,3209,33925,36004,36782,28491,288908,133329,425446,nan,nan,nan,nan
1995_KENTUCKY,KENTUCKY,1995,639992,3.50867e+06,312742,2.21893e+06,977003,3.41587e+06,1.89055e+06,1.1129e+06,211275,143259,20290,45038,46834,50091,38797,395336,188412,604038,nan,nan,nan,nan
1995_LOUISIANA,LOUISIANA,1995,797061,3.7918e+06,449360,1.99938e+06,1.34306e+06,3.7356e+06,2.0501e+06,1.08159e+06,289366,219314,19440,61323,61315,57918,40663,486670,211965,718075,nan,nan,nan,nan
1995_MAINE,MAINE,1995,212154,1.44674e+06,78233,652626,715886,1.4388e+06,833366,391838,63055,70968,821,16826,17419,16771,12670,136894,57086,194801,nan,nan,nan,nan
1995_MARYLAND,MARYLAND,1995,790938,5.58012e+06,270249,2.05922e+06,3.25066e+06,5.61007e+06,3.0647e+06,1.76832e+06,253194,458731,19092,63232,62207,58835,42974,501045,209073,729210,nan,nan,nan,nan
1995_MASSACHUSETTS,MASSACHUSETTS,1995,893727,7.3269e+06,265878,2.09533e+06,4.9657e+06,6.70608e+06,3.68127e+06,1.84085e+06,217956,259982,14792,79163,71800,65724,51911,574020,240419,829231,nan,nan,nan,nan
1995_MICHIGAN,MICHIGAN,1995,1.60453e+06,1.25002e+07,692600,8.05362e+06,3.75398e+06,1.24778e+07,6.16239e+06,3.91593e+06,947067,753611,8870,141238,122266,118996,87840,990143,429799,1.42881e+06,nan,nan,nan,nan
1995_MINNESOTA,MINNESOTA,1995,816695,5.74445e+06,235069,2.91994e+06,2.58944e+06,6.15532e+06,3.10981e+06,1.52688e+06,523268,662497,8340,63896,64545,65649,57793,513844,249086,771270,nan,nan,nan,nan
1995_MISSISSIPPI,MISSISSIPPI,1995,503301,2.11897e+06,310290,1.18516e+06,623521,2.16007e+06,1.18939e+06,569686,164815,204426,1083,39632,38004,39809,25741,314934,133121,449138,nan,nan,nan,nan
1995_MISSOURI,MISSOURI,1995,862505,4.85247e+06,313295,2.27628e+06,2.2629e+06,4.95722e+06,2.57356e+06,1.44943e+06,262319,526263,16225,68513,68159,66493,52939,544423,251696,812344,nan,nan,nan,nan
1995_MONTANA,MONTANA,1995,164109,911284,89446,449477,372361,899635,523380,281496,36492,46881,519,12214,12899,13342,10897,103334,49022,152875,nan,nan,nan,nan
1995_NEBRASKA,NEBRASKA,1995,285836,1.83246e+06,102783,560994,1.16869e+06,1.87425e+06,1.04137e+06,470308,66223,242244,3853,22282,21886,23016,19275,176887,86722,267462,nan,nan,nan,nan
1995_NEVADA,NEVADA,1995,250749,1.36771e+06,65007,860823,441880,1.3812e+06,705709,438671,48399,126131,1631,22074,21784,19970,14143,171493,69130,242254,nan,nan,nan,nan
1995_NEW_HAMPSHIRE,NEW_HAMPSHIRE,1995,186239,1.19794e+06,35162,83613,1.07917e+06,1.23246e+06,676601,347776,40081,80404,1357,8859,16275,15487,10996,130985,52400,184742,nan,nan,nan,nan
1995_NEW_JERSEY,NEW_JERSEY,1995,1.17166e+06,1.18702e+07,397612,4.36947e+06,7.1031e+06,1.19617e+07,6.06503e+06,4.16682e+06,491691,719638,9301,93978,88686,81997,65647,715896,296831,1.02203e+06,nan,nan,nan,nan
1995_NEW_MEXICO,NEW_MEXICO,1995,327253,1.64626e+06,205847,1.21539e+06,225026,1.54068e+06,774207,494348,79707,171166,3426,24329,24200,25893,17078,201484,91418,296328,nan,nan,nan,nan
1995_NEW_YORK,NEW_YORK,1995,2.73836e+06,2.5064e+07,1.36807e+06,9.93267e+06,1.37633e+07,2.6541e+07,1.56935e+07,6.97061e+06,945437,1.81129e+06,32087,216112,203089,194347,142841,1.65385e+06,761509,2.44744e+06,nan,nan,nan,nan
1995_NORTH_CAROLINA,NORTH_CAROLINA,1995,1.15525e+06,6.07694e+06,443689,3.8674e+06,1.76585e+06,6.21795e+06,3.41787e+06,1.73766e+06,387340,564673,9013,100525,90795,88056,59653,738694,311770,1.05948e+06,nan,nan,nan,nan
1995_NORTH_DAKOTA,NORTH_DAKOTA,1995,119288,642234,72116,256507,313611,621904,327382,159739,50761,39515,551,8573,9017,9859,8513,73209,36767,110527,nan,nan,nan,nan
1995_OHIO,OHIO,1995,1.82976e+06,1.13686e+07,675770,4.3851e+06,6.30778e+06,1.133e+07,6.04177e+06,3.90523e+06,510503,678965,18997,141589,138942,142469,114879,1.12817e+06,538702,1.68587e+06,nan,nan,nan,nan
1995_OKLAHOMA,OKLAHOMA,1995,609743,3.15653e+06,274027,1.80454e+06,1.07796e+06,3.18028e+06,1.62394e+06,921572,291242,295180,5470,48635,47407,49012,35733,390160,170011,565641,nan,nan,nan,nan
1995_OREGON,OREGON,1995,519284,3.30206e+06,224156,1.52185e+06,1.55606e+06,3.25598e+06,1.78929e+06,1.06044e+06,112701,213860,855,39875,41721,42141,33202,333673,151386,485914,nan,nan,nan,nan
1995_PENNSYLVANIA,PENNSYLVANIA,1995,1.7417e+06,1.3957e+07,714271,5.40156e+06,7.84121e+06,1.41358e+07,7.56248e+06,3.90895e+06,550426,963078,3502,134584,137850,136069,111050,1.10316e+06,518048,1.62471e+06,nan,nan,nan,nan
1995_RHODE_ISLAND,RHODE_ISLAND,1995,146609,1.08986e+06,55060,434056,600743,1.05672e+06,677240,308559,27613,18871,531,10947,11596,11032,8263,95432,39828,135791,nan,nan,nan,nan
1995_SOUTH_CAROLINA,SOUTH_CAROLINA,1995,638880,3.38965e+06,288860,1.55042e+06,1.55037e+06,3.28667e+06,1.70736e+06,998972,232372,262152,8067,39964,50860,51308,34800,415274,182281,605622,nan,nan,nan,nan
1995_SOUTH_DAKOTA,SOUTH_DAKOTA,1995,135494,684882,65762,179725,439395,693964,380309,199942,30140,68754,1475,10609,10937,11654,9116,88291,42770,132536,nan,nan,nan,nan
1995_TENNESSEE,TENNESSEE,1995,870594,3.87016e+06,332765,1.85579e+06,1.68161e+06,3.95897e+06,2.24563e+06,1.02079e+06,221723,394695,11168,73962,67705,66513,49319,549220,243169,803557,nan,nan,nan,nan
1995_TEXAS,TEXAS,1995,3.67001e+06,2.04834e+07,1.49638e+06,8.71891e+06,1.02681e+07,2.01989e+07,1.06521e+07,5.77855e+06,1.08732e+06,2.10495e+06,133754,281708,292191,284875,186229,2.34181e+06,990894,3.46646e+06,nan,nan,nan,nan
1995_UTAH,UTAH,1995,472589,1.95383e+06,134118,1.05599e+06,763728,2.04533e+06,1.06974e+06,435270,143824,348647,3455,34645,34598,38090,32006,283810,144919,432184,nan,nan,nan,nan
1995_VERMONT,VERMONT,1995,100317,934916,33672,224946,676298,891398,415719,208906,24883,36040,1111,7953,8287,8006,6507,66163,29006,96280,nan,nan,nan,nan
1995_VIRGINIA,VIRGINIA,1995,1.06081e+06,6.35442e+06,368088,2.52226e+06,3.46407e+06,6.591e+06,3.45291e+06,1.95939e+06,337469,602745,3111,87618,82797,81254,62204,667931,291792,962834,nan,nan,nan,nan
1995_WASHINGTON,WASHINGTON,1995,938314,5.98542e+06,345792,4.09137e+06,1.54826e+06,6.20075e+06,3.07859e+06,1.83386e+06,265076,785601,5984,73581,75186,75052,59612,600444,276563,882991,nan,nan,nan,nan
1995_WEST_VIRGINIA,WEST_VIRGINIA,1995,310231,1.9166e+06,155738,1.21073e+06,550137,1.9251e+06,1.10431e+06,540560,128462,134365,3499,22577,22178,25089,21844,183567,94926,281992,nan,nan,nan,nan
1995_WISCONSIN,WISCONSIN,1995,865374,6.00674e+06,248319,2.62126e+06,3.13716e+06,6.05685e+06,3.42534e+06,1.76779e+06,204052,426714,18045,62859,65427,65788,57791,522060,267211,807316,nan,nan,nan,nan
1995_WYOMING,WYOMING,1995,100314,634237,42456,303913,287868,642935,357039,198669,21975,48915,nan,7135,7577,8302,6679,61796,30928,nan,nan,nan,nan,nan
1996_ALABAMA,ALABAMA,1996,735912,3.36511e+06,334858,2.13872e+06,891538,3.57228e+06,1.98702e+06,935115,322883,286699,9633,60949,57098,58305,42510,469370,207980,686983,211.647,256.595,210.921,260.276
1996_ALASKA,ALASKA,1996,126189,1.12035e+06,123505,706116,290725,1.24003e+06,636959,365085,38996,179297,2186,10451,10055,9627,7370,81725,35557,119468,223.833,277.643,nan,262.1
1996_ARIZONA,ARIZONA,1996,764681,4.1433e+06,378917,1.79836e+06,1.96602e+06,4.39156e+06,1.86001e+06,1.19326e+06,220650,877190,4495,64613,62793,60514,42041,511925,210289,726709,217.576,267.875,206.53,263.284
1996_ARKANSAS,ARKANSAS,1996,452907,2.18338e+06,192152,1.29625e+06,694985,2.29738e+06,1.26428e+06,636106,127007,203555,1980,36442,33855,37064,27613,283883,131997,417860,215.846,261.653,208.838,271.835
1996_CALIFORNIA,CALIFORNIA,1996,5.46048e+06,3.1283e+07,2.60388e+06,1.70615e+07,1.16176e+07,3.15617e+07,1.68807e+07,9.22257e+06,2.36241e+06,2.58064e+06,73233,469965,435217,406456,298669,3.51657e+06,1.52562e+06,5.11542e+06,209.129,262.772,201.913,269.197
1996_COLORADO,COLORADO,1996,655679,3.8912e+06,194998,1.66468e+06,2.03153e+06,4.07516e+06,2.05226e+06,1.12756e+06,143767,588209,12520,50707,52524,52269,37179,423510,185700,621730,225.806,275.608,221.653,268.168
1996_CONNECTICUT,CONNECTICUT,1996,499815,4.68602e+06,162218,1.70317e+06,2.82064e+06,4.53823e+06,2.70164e+06,1.29612e+06,149792,149327,9147,43213,41969,37991,28882,335296,137753,482196,232.027,279.591,231.598,263.69
1996_DELAWARE,DELAWARE,1996,108461,860410,48796,567123,244491,823530,447461,245924,34748,72077,597,8002,8329,8820,6447,69382,32568,102547,215.025,266.734,212.003,nan
1996_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,1996,79802,678874,57870,0,621004,703245,334893,312944,39956,15452,5044,7469,5442,4625,3042,46313,16241,67598,187.135,232.832,181.627,264.938
1996_FLORIDA,FLORIDA,1996,2.17535e+06,1.36845e+07,942159,6.67149e+06,6.07081e+06,1.39362e+07,6.38064e+06,4.23036e+06,992115,2.04238e+06,53979,176512,175240,169657,105469,1.42267e+06,589050,2.0657e+06,215.764,263.639,207.298,255.227
1996_GEORGIA,GEORGIA,1996,1.31113e+06,7.76469e+06,516518,4.08658e+06,3.16158e+06,7.93424e+06,4.11812e+06,2.12578e+06,509934,1.04293e+06,25522,112385,105333,102355,65527,852943,355911,1.23438e+06,215.456,262.466,209.819,nan
1996_HAWAII,HAWAII,1996,187104,1.19902e+06,91391,1.0791e+06,28531,1.23155e+06,671105,328131,103048,129266,694,16129,14864,13786,10466,119309,51427,171430,214.966,262.13,199.702,260.8
1996_IDAHO,IDAHO,1996,243097,1.13405e+06,80486,718218,335348,1.19822e+06,642377,327291,47750,157468,1689,17562,18085,19998,17075,150168,75833,227690,nan,nan,nan,255.727
1996_ILLINOIS,ILLINOIS,1996,1.92497e+06,1.27321e+07,728400,4.19148e+06,7.81225e+06,1.24231e+07,6.30356e+06,3.96066e+06,474624,1.11269e+06,50857,152268,145919,141348,123783,1.20655e+06,559275,1.81668e+06,nan,nan,nan,253.213
1996_INDIANA,INDIANA,1996,975455,6.42266e+06,306715,3.29826e+06,2.81769e+06,6.64404e+06,3.2939e+06,1.84738e+06,302283,616866,5263,74803,72246,76566,62923,606232,291394,902889,229.394,275.529,nan,263.542
1996_IOWA,IOWA,1996,502343,3.25804e+06,147878,1.48643e+06,1.62374e+06,3.28418e+06,1.67909e+06,931857,134624,242065,5042,37101,34918,38801,35650,292987,154912,452941,229.126,283.986,223.045,271.567
1996_KANSAS,KANSAS,1996,463008,2.91454e+06,140242,1.65877e+06,1.11553e+06,3.00765e+06,1.46808e+06,906796,169091,318829,3723,32890,35077,37164,29244,288376,137118,429217,nan,nan,222.185,255.882
1996_KENTUCKY,KENTUCKY,1996,639531,3.62279e+06,305059,2.27268e+06,1.04504e+06,3.82644e+06,1.97038e+06,1.13954e+06,228647,413638,19428,46450,47018,49641,38460,392488,186662,598578,219.988,266.592,217.531,236.379
1996_LOUISIANA,LOUISIANA,1996,796087,3.87963e+06,468363,1.97806e+06,1.43321e+06,3.81538e+06,2.07832e+06,1.11794e+06,299287,236616,20066,61170,59082,57344,41759,480482,212587,713135,209.021,252.38,204.227,269.165
1996_MAINE,MAINE,1996,213601,1.48514e+06,78626,647382,759130,1.46509e+06,857253,398040,63537,62645,828,15864,16621,17124,12851,136702,57272,194802,232.207,284.06,225.404,253.335
1996_MARYLAND,MARYLAND,1996,805544,5.68892e+06,271806,2.16319e+06,3.25392e+06,5.82561e+06,3.1979e+06,1.85606e+06,251330,449601,19639,61856,63693,59236,44232,508355,215495,743489,220.695,269.681,214.93,257.073
1996_MASSACHUSETTS,MASSACHUSETTS,1996,912330,7.12976e+06,302167,3.02809e+06,3.7995e+06,7.47958e+06,4.17177e+06,1.9532e+06,221882,360126,15695,76519,73659,67029,52569,589240,246205,851140,228.966,277.566,225.31,249.69
1996_MICHIGAN,MICHIGAN,1996,1.63113e+06,1.30121e+07,648922,8.46269e+06,3.90047e+06,1.30719e+07,6.45216e+06,4.20596e+06,691888,919074,16870,137096,127113,122686,95028,1.0341e+06,463642,1.51461e+06,226.258,276.866,216.501,nan
1996_MINNESOTA,MINNESOTA,1996,827418,6.10142e+06,241241,3.43547e+06,2.42471e+06,6.42328e+06,3.20491e+06,1.52266e+06,551475,762106,8902,62383,63024,65881,60413,517467,258452,784821,232.193,284.049,221.83,nan
1996_MISSISSIPPI,MISSISSIPPI,1996,503602,2.24156e+06,295014,1.28543e+06,661118,2.26873e+06,1.23851e+06,599427,166353,231093,1052,39459,37315,38879,25711,313601,133606,448259,208.434,250.215,204.302,nan
1996_MISSOURI,MISSOURI,1996,873867,5.25101e+06,324566,2.53639e+06,2.39006e+06,5.27778e+06,2.74532e+06,1.52149e+06,283616,568575,16156,69215,67533,69195,54488,551184,254551,821891,224.734,273.285,216.183,nan
1996_MONTANA,MONTANA,1996,165390,944623,90354,452250,402019,924259,538091,289907,37370,48074,500,11757,12479,13183,11018,102040,49814,152354,227.516,283.004,226.149,267.788
1996_NEBRASKA,NEBRASKA,1996,289251,1.90983e+06,100886,574359,1.23459e+06,1.94081e+06,1.06739e+06,497288,71038,247543,4104,21874,21440,22912,19786,176868,89121,270093,227.544,282.77,nan,262.062
1996_NEVADA,NEVADA,1996,265041,1.55117e+06,67278,997400,486491,1.60899e+06,767237,483238,53033,229949,1868,22875,22597,21041,15316,182346,74389,258603,217.623,nan,207.598,251.892
1996_NEW_HAMPSHIRE,NEW_HAMPSHIRE,1996,191004,1.26938e+06,40622,84837,1.14392e+06,1.29511e+06,725549,340457,42174,97166,1535,8569,16643,15738,11158,133015,54353,188903,nan,nan,225.716,272.647
1996_NEW_JERSEY,NEW_JERSEY,1996,1.19393e+06,1.23898e+07,408872,4.58972e+06,7.39118e+06,1.24692e+07,6.63662e+06,4.09919e+06,469558,753213,9737,92831,91665,82728,67460,738245,304221,1.0522e+06,227.24,nan,nan,262.103
1996_NEW_MEXICO,NEW_MEXICO,1996,329661,1.75052e+06,215525,1.28157e+06,253427,1.64252e+06,798365,519816,81877,218014,3894,24324,25029,26017,17073,201794,93282,298970,213.844,261.97,205.949,268.872
